training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,3,0.15237522257475009,0.2572845952674099
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,0,0.10672662401791992,0.05756985182147778
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,1,0.13881753523914053,0.2006706954621511
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,2,0.33223705903672957,0.6317385524313022
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,3,0.42002575144336146,0.8223589120399517
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,0,0.16481788216177484,0.2979348169690641
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,1,0.08250210644548153,0.10772738066809229
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,2,0.12906663729782555,0.2363076783520901
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,3,0.19260158598339153,0.37267528528517335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,0,0.10687590014266184,0.0212022076506031
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,1,0.1741227714707766,0.3204718952747716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,2,0.14317126812282754,0.2231435513142097
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,3,0.29625427843737384,0.532027831416594
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,0,0.08879434109382742,0.15415067982725805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,1,0.08073104451723018,0.09905702787923332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,2,0.09495149934660156,0.1242683053453888
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,3,0.11351384555614555,0.16384915915851295
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,0,0.09131130310136298,0.12883287184296854
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,1,0.08093913044875865,0.04919024419077189
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,2,0.09034371220858707,0.06933469340106457
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,3,0.10330557110052761,0.0933007058971933
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,0,0.12009730213863846,0.1622808059105083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,1,0.49784052815845103,0.9162907318741553
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,2,0.12303131766926899,0.044016885416774176
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,3,0.17748898900113305,0.27871340246902054
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,0,inf,0.08004270767353656
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,1,inf,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,2,inf,0.554842509182765
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,3,inf,0.15415067982725827
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,0,inf,1.529395204760564
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,1,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,2,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,3,inf,0.2231435513142097
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,0,0.06247356703629814,0.07310847182063807
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,1,0.07094992161985463,0.05601464155467184
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,2,0.08744048241569989,0.08640732985558763
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,3,0.1474892851513645,0.26772994118812754
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,0,0.07168218289329915,0.05472489968924643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,1,0.11969999203291941,0.2006706954621511
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,2,0.0833155063572253,0.0022461103619200173
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,3,0.09676581897462061,0.06791120561620989
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,0,inf,0.047790663836348335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,1,0.14203290997946283,0.10821358464023301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,2,0.2044136819639227,0.3600027340314069
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,3,0.2023498357537247,0.35667494393873245
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,0,inf,0.5182976386046918
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,1,0.17464346679593512,0.2657031657330058
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,2,0.12263407841520592,0.018349138668196652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,3,0.13434379633769458,0.12260232209233246
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,0,0.0748074732871143,0.07410797215372211
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,1,0.07503352732247962,0.014706147389695445
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,2,0.08711372337444992,0.022472855852058604
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,3,0.09609307321241498,0.04473589384139176
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,0,0.08379544383204471,0.06746392546667623
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,1,0.0983034316299825,0.09925495809534146
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,2,0.10019602430421005,0.06806053735694961
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,3,0.11624659556575273,0.12083647314327406
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,0,inf,0.5500463369192718
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,1,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,2,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,3,0.13241847435110024,0.06062462181643502
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,0,inf,0.27663223626519584
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,1,0.13854954221966756,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,2,0.12389821501252725,0.03144152583481885
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,3,0.13059644011395602,0.03636764417087468
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,0,0.0939118797202355,0.10227884912041807
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,1,0.11470228115331942,0.1296778233085325
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,2,0.14089153906544213,0.2456164071662683
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,3,0.10486931961354745,0.018692133012152112
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,0,0.07356246263776943,0.07410797215372167
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,1,0.09508322653821384,0.11874875277634223
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,2,0.10895766738400688,0.12985153566612206
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,3,0.1850368931151935,0.33508431134636485
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,0,inf,0.1431008436406733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,1,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,2,inf,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,3,inf,0.9808292530117263
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,0,0.11434054540373223,0.054724899689246875
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,1,0.12738392299390838,0.23111172096338617
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,2,0.1357808559295364,0.17535288747786115
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,3,0.11128031776226434,0.007220247973487304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,0,0.08247651439335148,0.07410797215372167
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,1,0.11254115809909321,0.15565330971179359
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,2,0.1357775872505605,0.19237189264745602
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,3,0.11637088572819766,0.09716374845364761
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,0,0.1370315482385603,0.23826671288843082
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,1,0.14483716406820207,0.250144153132716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,2,0.1000714670742299,0.02499368138686542
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,3,0.12302180897018503,0.12429771667757716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,0,0.5294779760511557,0.8362480242006187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,1,0.194934560896641,0.3471961999841886
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,2,0.3883444238838629,0.6979204593126029
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,3,0.23545758394305663,0.4677074169853852
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,0,0.1341042494110924,0.19984390748615688
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,1,0.12992636412099248,0.15822400521489444
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,2,0.11078259622203031,0.045048345023436465
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,3,0.11787177225996177,0.063369613932589
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,0,0.08157160087940861,0.005934735519814716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,1,0.1269703728315371,0.23017757797158955
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,2,0.10238476954489759,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,3,0.10167163746520297,0.03135052988407594
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,0,inf,0.8362480242006186
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,1,inf,0.8754687373538999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,2,inf,0.7014459833746404
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,3,inf,0.5108256237659908
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,0,inf,0.02531780798428973
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,1,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,2,inf,0.09531017980432499
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,3,inf,0.3677247801253172
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,0,0.10807477866997234,0.02531780798428951
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,1,0.11471239596536432,0.16705408466316607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,2,0.10758258648382621,0.062318764399257986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,3,0.1449172813368523,0.17237122594078658
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,0,inf,0.4307829160924542
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,1,inf,0.8754687373538999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,2,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,3,inf,0.042559614418795855
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,0,0.08833610882704038,0.133150512787505
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,1,0.09776442953648044,0.12783337150988494
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,2,0.14798849042488144,0.25996518377998434
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,3,0.10614369915270802,0.04445176257083405
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,0,0.1815777472750952,0.3767156948221786
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,1,0.11769923203905691,0.02531780798428951
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,2,0.14754672863711887,0.26933293378358414
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,3,0.12835489205869308,0.13633644355213148
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,0,0.06887641540595431,0.0674634294350529
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,1,0.11184226978881757,0.19763579176699686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,2,0.1145566502183254,0.19025074215849802
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,3,0.12576751307560244,0.21299117985019222
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,0,0.0960943254406262,0.15276275455240995
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,1,0.309777796230957,0.5384407907989641
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,2,0.10295931096165702,0.09123685441668883
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,3,0.10933890746598691,0.07718963869112994
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,0,inf,0.26236426446749106
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,1,inf,0.5108256237659907
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,2,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,3,inf,0.3483066942682159
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,0,0.7126390459495273,0.931558204004943
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,1,0.8810260987408222,1.13534429793684
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,2,0.6161403452513183,0.9133538722008456
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,3,0.7702957516355567,1.106911091482805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,0,0.11297972245779277,0.16841865162496328
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,1,0.10069779525791535,0.03571808260207909
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,2,0.11369102870196765,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,3,0.18508255502075402,0.33024168687057687
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,0,0.1578889967017994,0.230112220630303
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,1,0.1295452417877539,0.1823215567939549
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,2,0.1237751331986069,0.10910350193666085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,3,0.11654336753343944,0.07038079676179976
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,0,0.13466928274904302,0.26850211018194603
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,1,0.08179370655726649,0.05129329438755015
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,2,0.10589715336677491,0.13115327021955547
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,3,0.10080200045153395,0.056603628804913875
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,0,inf,0.17535288747786126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,1,inf,0.4054651081081645
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,2,inf,0.008298802814695083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,3,inf,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,0,0.1281934788887144,0.1823215567939549
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,1,0.13732190265564537,0.21511137961694526
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,2,0.14352906621170694,0.1838635771457704
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,3,0.136768824515389,0.06317890162153184
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,0,inf,1.529395204760564
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,1,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,2,inf,0.31015492830383945
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,3,inf,0.6931471805599453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,0,0.07368982160772865,0.07902198695615104
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,1,0.08327483921332984,0.06899287148695121
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,2,0.09308952957288648,0.07248327642672026
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,3,0.1597229631652907,0.2851014258582891
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,0,0.05506306313057133,0.016468192707306706
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,1,0.0703845261526384,0.014231219927950178
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,2,0.10216039816594713,0.13419413807169533
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,3,0.12817323081723742,0.19579216105225417
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,0,inf,0.06305813596713716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,1,inf,0.1397619423751586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,2,inf,0.1598487009418963
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,3,0.14996633432678033,0.13815033848081715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,0,inf,0.1431008436406733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,1,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,2,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,3,inf,1.3862943611198906
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,0,0.07503995278296252,0.04958350018882829
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,1,0.14813930037844958,0.2789483924830263
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,2,0.10946229021616002,0.13879529174406358
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,3,0.10220101602601388,0.012121360532344472
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,53,0,0.11825438330216469,0.1431008436406731
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,53,1,0.10468530097130713,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,53,2,0.11842130413674919,0.11728908652310022
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,53,3,0.14054633236718395,0.22116139011021874
