training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,1,2.229999999999999,2.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,2,3.022028985507246,1.7666666666666622
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,3,5.37159420289855,8.166666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,0,0.9705797101449274,0.5333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,1,1.5008695652173911,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,2,2.7157971014492754,4.683333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,02,3,3.3900000000000006,6.166666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,0,8.956956521739128,15.716666666666661
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,1,7.731739130434784,9.600000000000009
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,2,16.839130434782607,28.83333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,04,3,31.104782608695654,56.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,0,0.683913043478261,0.15000000000000036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,1,1.7421739130434781,3.4000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,2,1.5326086956521732,2.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,05,3,5.307391304347825,9.833333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,0,7.8713043478260865,13.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,1,9.994782608695655,11.600000000000009
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,2,16.73565217391304,20.44999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,06,3,26.760724637681157,35.66666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,0,1.4834782608695651,2.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,1,2.011304347826087,1.2000000000000028
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,2,3.5556521739130433,2.8000000000000043
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,08,3,5.9491304347826075,5.166666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,0,0.8742028985507244,1.2333333333333325
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,1,3.257826086956521,6.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,2,1.2865217391304349,0.45000000000000107
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,09,3,2.6334782608695653,4.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,0,0.20347826086956528,0.08333333333333348
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,1,0.3256521739130435,0.20000000000000018
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,2,0.6673913043478261,1.4833333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,10,3,0.5621739130434783,0.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,0,0.31565217391304345,0.7833333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,1,0.5143478260869564,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,2,1.0446376811594207,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,11,3,0.8373913043478259,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,0,12.551304347826084,14.099999999999994
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,1,18.459999999999997,14.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,2,29.262173913043476,27.399999999999977
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,12,3,57.8391304347826,95.83333333333331
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,0,1.742608695652174,1.3500000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,1,4.5391304347826065,7.999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,2,4.463333333333333,0.11666666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,13,3,6.669130434782609,4.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,0,0.6404347826086957,0.2333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,1,0.9621739130434783,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,2,2.483478260869566,4.766666666666669
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,15,3,2.889130434782609,4.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,0,1.237101449275363,2.7166666666666677
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,1,1.0073913043478262,1.4000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,2,1.0707246376811597,0.16666666666666785
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,16,3,1.7482608695652173,1.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,0,1.5286956521739128,1.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,1,2.014782608695652,0.3999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,2,3.1565217391304343,0.7999999999999972
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,17,3,5.021014492753623,2.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,0,1.4082608695652175,1.1166666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,1,2.267391304347827,2.400000000000002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,2,3.2060869565217396,2.183333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,18,3,4.884492753623187,4.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,0,0.9239130434782609,2.2
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,1,0.668695652173913,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,2,1.0099999999999998,1.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,19,3,1.0273913043478262,0.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,0,0.7934782608695652,1.4500000000000002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,1,0.8095652173913045,0.6000000000000005
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,2,0.8769565217391305,0.2166666666666659
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,20,3,1.2014492753623187,0.3333333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,0,1.067536231884058,1.166666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,1,1.4691304347826089,1.8000000000000007
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,2,2.033333333333333,3.2666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,21,3,1.9488405797101445,0.33333333333333215
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,0,2.537391304347826,2.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,1,4.506086956521739,5.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,2,6.778260869565216,7.549999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,22,3,12.662173913043478,20.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,0,0.2826086956521739,0.1333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,1,0.35000000000000003,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,2,0.3407246376811594,0.16666666666666652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,23,3,1.7498550724637678,3.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,0,0.8591304347826089,0.45000000000000107
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,1,1.3643478260869566,2.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,2,2.201594202898551,3.0666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,24,3,2.5733333333333337,0.16666666666666785
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,0,1.1456521739130434,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,1,2.1821739130434783,3.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,2,3.284782608695652,4.199999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,25,3,4.283913043478261,3.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,0,2.034347826086956,3.7666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,1,2.942608695652173,5.399999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,2,2.6836231884057975,0.6833333333333371
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,26,3,4.314782608695652,4.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,0,3.9662318840579713,6.233333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,1,2.6647826086956523,4.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,2,6.046086956521739,10.549999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,27,3,5.813333333333333,10.833333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,0,1.4882608695652184,2.4333333333333353
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,1,1.8186956521739126,2.3999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,2,1.906666666666667,0.783333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,28,3,2.259130434782609,1.1666666666666679
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,0,1.1697101449275362,0.08333333333333393
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,1,2.321739130434782,4.399999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,2,2.2243478260869565,2.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,29,3,2.785797101449275,0.8333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,0,0.4034782608695651,0.5666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,1,0.691304347826087,1.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,2,0.36318840579710143,1.0166666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,30,3,0.6469565217391304,1.3333333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,0,0.42,0.04999999999999982
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,1,0.37434782608695655,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,2,0.41782608695652185,0.20000000000000018
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,31,3,0.724782608695652,1.333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,0,0.8052173913043478,0.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,1,1.3313043478260869,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,2,1.775942028985507,0.9666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,32,3,2.9305797101449276,3.166666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,0,0.31434782608695655,0.35
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,1,0.5334782608695652,1.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,2,0.6715942028985508,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,33,3,0.6724637681159419,0.16666666666666652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,0,2.132753623188406,3.116666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,1,2.8530434782608696,3.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,2,4.82391304347826,7.783333333333331
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,34,3,4.808260869565218,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,0,0.9288405797101451,1.8833333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,1,0.9317391304347827,0.20000000000000018
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,2,1.6315942028985502,2.833333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,35,3,2.1199999999999997,2.166666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,0,2.3778260869565218,2.2833333333333314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,1,6.379130434782607,11.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,2,9.901014492753628,17.18333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,36,3,17.734782608695657,31.333333333333343
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,0,2.4233333333333325,3.68333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,1,12.240434782608695,21.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,2,4.219275362318841,3.9166666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,37,3,6.0947826086956525,4.333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,0,0.2904347826086956,0.30000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,1,0.3869565217391304,0.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,2,0.3597101449275362,0.8333333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,38,3,0.5269565217391305,0.8333333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,0,19.381449275362318,26.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,1,30.1,41.400000000000006
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,2,33.29739130434782,50.9
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,39,3,54.132173913043474,81.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,0,1.0713043478260866,1.549999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,1,1.128695652173913,0.40000000000000036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,2,1.5195652173913043,1.0833333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,40,3,2.8182608695652176,4.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,0,0.9173913043478261,1.2333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,1,1.0691304347826085,1.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,2,1.45768115942029,1.3833333333333346
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,41,3,1.9043478260869564,1.1666666666666679
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,0,8.579275362318842,16.483333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,1,6.650434782608695,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,2,9.45710144927536,10.816666666666649
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,42,3,10.837536231884057,5.833333333333329
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,0,0.4243478260869566,0.3833333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,1,0.47826086956521746,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,2,0.4355072463768117,0.016666666666666607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,44,3,0.6839130434782609,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,0,1.6778260869565222,2.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,1,2.1521739130434776,3.599999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,2,2.6985507246376823,3.6333333333333364
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,45,3,3.2069565217391305,1.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,0,0.4092753623188406,0.7833333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,1,0.2034782608695652,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,2,0.2614492753623188,0.2666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,46,3,0.3913043478260869,0.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,0,2.4669565217391307,2.583333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,1,3.242608695652173,2.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,2,3.808695652173913,2.866666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,47,3,6.5156521739130415,10.666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,0,8.240869565217391,2.4499999999999886
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,1,13.283043478260868,2.6000000000000227
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,2,23.775072463768108,28.883333333333297
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,48,3,36.402173913043484,50.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,0,0.455072463768116,0.18333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,1,0.6104347826086957,0.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,2,0.7437681159420291,0.8666666666666671
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,49,3,1.3198550724637685,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,0,0.254927536231884,0.1333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,1,0.23043478260869563,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,2,0.3939130434782609,0.5333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,50,3,0.8004347826086958,1.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,0,1.5360869565217397,1.0166666666666693
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,1,3.7165217391304344,7.399999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,2,3.4092753623188408,4.466666666666669
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,51,3,4.324347826086957,0.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,53,0,0.8962318840579709,1.0666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,53,1,1.065217391304348,0.0
